kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
2.2230695062575023e-09,0.013068155385553837,3.20947265625,1.0000000261280635,0.9962009845228457,-0.0037990416052178233,-0.003799041505952426,-2.1684169692926534e-05,-3.8036310082917784e-05,-1.635214038999125e-05,-0.7541049469475624,0.001031142326456081,0.0010508509219856182,1.970859552953715e-05,0.01911336098301773,0.04543845281044324,0.011039342521097275,-0.03439911028934596,-0.7570484503971243,1.6114569952773643,1.6169298554411493,0.005472860163785009,0.003396218564827182,-5.484236284338699,-5.438673435200425,0.045562849138274686,0.008307966100654695
1.552024397888374e-09,0.013235023245215416,5.4284796714782715,1.0000000261280635,0.9996243733574536,-0.0003756527706099133,-0.00037565276079445844,1.0187626166658803e-05,1.6064725763511816e-05,5.877099596853014e-06,0.5768860109140119,0.0010156534998260554,0.0010466316935937798,3.097819376772439e-05,0.030500750248513966,-0.00810189232912646,-0.011566347290153395,-0.0034644549610269356,-0.42761059020058095,1.5331847926515108,1.6109043226836286,0.07771953003211785,0.050691560733300736,-5.494274950583654,-5.442732991737355,0.05154195884629953,0.009381030128609575
3.5930650121862584e-10,0.009557181037962437,3.6832685470581055,1.000000031790505,0.9939552929859709,-0.0060447388045340444,-0.006044738612362707,-5.5258239139756815e-06,2.3914019988705452e-06,7.917225912846226e-06,1.4327681452270256,0.0013134181335840132,0.00130349722880059,-9.920904783423164e-06,-0.007553500688160759,0.010237188242736854,0.0524313406812152,0.04219415243847835,4.12165444591613,3.5747054464093955,3.561545280935977,-0.013160165473418584,-0.003681468493196719,-5.295383355382863,-5.2713778192028995,0.02400553617996337,0.004533295243970718
6.042829014951678e-10,0.01945975422859192,6.898939609527588,1.0000000496718988,0.9933945649543122,-0.006605484717586596,-0.006605484389473038,5.17732927775709e-06,-1.2310693877551283e-05,-1.7488023155308372e-05,-3.3778071355502726,0.0017621575038862843,0.001755286952168236,-6.870551718048384e-06,-0.0038989430280761167,0.01303595435869614,0.0008630397761824422,-0.012172914582513697,-0.9337954281390596,1.9262871351694324,1.9063544818595028,-0.01993265330992955,-0.010347706188758804,-5.002229170821687,-4.977567959152012,0.02466121166967561,0.004930044351730435
1.3543846044683505e-09,0.017126336693763733,2.736586570739746,1.0000000222910144,0.9951847198055611,-0.0048153024854532545,-0.004815302378110464,-9.739387606144703e-06,-1.7624198798886433e-05,-7.88481119274173e-06,-0.8095796883766506,0.001729319186981456,0.0017333823267496188,4.063139768162869e-06,0.0023495603335700914,-0.00308887837431404,-0.006360412013483713,-0.0032715336391696726,-1.059133200360167,1.8976415616458284,1.9076871965036437,0.010045634857815289,0.005293747281281821,-5.020035419714144,-4.98561717576378,0.03441824395036441,0.006856175519239152
1.418247630446956e-09,0.02701101079583168,5.884812355041504,1.0000000261280635,1.0031486556976814,0.0031486295696179223,0.003148629487347182,-5.0544745577812596e-06,-5.290809562847834e-06,-2.3633500506657467e-07,-0.046757572049733596,0.0010138061024911886,0.0010413058308441146,2.7499728352925988e-05,0.027125234557403708,0.006028557782881683,-0.005316911067706612,-0.011345468850588295,-1.8819540688358711,1.5829645733304871,1.622077386736109,0.03911281340562178,0.02470858417463219,-5.498588412512793,-5.4479742580034305,0.05061415450936213,0.009204936014882197
2.5004947001860955e-09,0.02683306485414505,6.112181186676025,1.0000000261280635,1.0036753537959473,0.00367532766788381,0.003675327571850942,3.590584215503441e-06,1.3949167507999892e-05,1.0358583292496451e-05,2.88492896583268,0.0010058852797554334,0.0010405349648441454,3.4649685088711983e-05,0.03444695508685603,-0.047306830176098554,-0.017024035613790185,0.03028279456230837,0.6401357784688014,1.5081457545650112,1.6035884354303933,0.0954426808653821,0.06328478568893163,-5.5103870575535385,-5.448705615433167,0.06168144212037152,0.011193667790687865
2.255026165798313e-09,0.006515915505588055,3.997285842895508,1.000000022775302,0.9940710143160143,-0.005929008459287788,-0.005929008324246902,-7.359100063425496e-06,-1.3279987468056266e-05,-5.920887404630769e-06,-0.8045666656295014,0.0017403066689545045,0.001740168686096891,-1.3798285761353578e-07,-7.928651886230083e-05,0.018331249705946698,0.009876457457804414,-0.008454792248142284,-0.4612229053286153,1.9037948175370543,1.9106642426090497,0.006869425071995394,0.0036082801616609,-5.013781631964136,-4.98380513823226,0.029976493731876275,0.005978819169299777
8.42186431704306e-10,0.017231343314051628,3.457023859024048,1.0000000202514179,0.9990245229540644,-0.000975497297353467,-0.0009754972775972884,-1.0773484077439505e-05,-1.0684927492157336e-05,8.855658528216938e-08,0.008219864291417973,0.0013075210086812995,0.0013083829682523555,8.619595710560816e-07,0.0006592319088365388,0.0013297554030537427,0.020764713842998356,0.019434958439944614,14.61543858419179,3.5802989748056566,3.521810167033669,-0.058488807771987616,-0.01633629151742729,-5.304655916667565,-5.26563124607709,0.0390246705904751,0.0073566827337188355
1.0617687840053236e-09,0.02256152592599392,7.615296363830566,1.0000000112269019,0.9970875337899989,-0.002912477436902927,-0.0029124774042019164,6.429741844933805e-06,6.3250843957941375e-06,-1.0465744913966742e-07,-0.016277081628875763,0.001749118873601058,0.0017429912153614775,-6.127658239580549e-06,-0.0035032828977836945,0.0032598432953992117,0.02043610297700165,0.01717625968160244,5.269044588914797,1.8865015674340373,1.9104787308591245,0.023977163425087156,0.012709856084396188,-5.014190408542314,-4.982398016510798,0.03179239203151596,0.0063404835957859155
8.258932981952682e-10,0.005668548867106438,1.8938425779342651,1.0000000261280635,0.9977801814940598,-0.0022198446340037092,-0.002219844576001249,-1.2884139416234144e-05,-4.1617877915737835e-06,8.72235162466036e-06,0.6769835893491281,0.0010239247142544026,0.0010467963399007805,2.287162564637785e-05,0.022337214158069427,-0.022955202137834252,-0.010136694551707489,0.012818507586126763,0.558414058329775,1.5679367083645102,1.6426735012919422,0.07473679292743207,0.047665695004577804,-5.486654699335869,-5.4430271076836005,0.04362759165226837,0.007951583258472839
1.8068314622254888e-09,0.029661668464541435,5.284324645996094,1.0000000261280635,1.0014471870102795,0.0014471608822159698,0.0014471608444030122,-4.4059750612346475e-06,-1.280823090029985e-05,-8.402255839065202e-06,-1.9070135021820143,0.0010145370236645667,0.0010446652650997785,3.012824143521181e-05,0.029696542070678022,-0.013591947993493414,0.01906671470951331,0.03265866270300673,2.402794854441609,1.5477658029665846,1.6368253771408423,0.0890595741742577,0.057540730001593716,-5.497202100169211,-5.445342882185434,0.05185921798377713,0.009433747757276633
1.1718693793127954e-09,0.00849724281579256,9.469812393188477,1.0000000118229484,0.9998356631726099,-0.00016434865033854162,-0.00016434864839529167,-2.9346949302633613e-05,-3.335314224316663e-05,-4.0061929405330184e-06,-0.1365113887208069,0.00110222254801713,0.0010468993564172913,-5.5323191599838777e-05,-0.05019239685231569,0.0006526553417648372,-0.004921705130956058,-0.005574360472720895,-8.541047789643901,1.7894511502464185,1.6377608315630021,-0.15169031868341643,-0.08476918672099149,-5.418365894391624,-5.442898485226643,-0.024532590835018908,-0.00452767334528059
1.0086715906965082e-09,0.027324145659804344,5.8020453453063965,1.0000000261280635,0.9998050570706514,-0.0001949690574121199,-0.00019496905231776112,-1.8515586955850993e-05,-2.7235460552385456e-05,-8.719873596534463e-06,-0.4709477018675473,0.0011069001531989068,0.0010478516896117072,-5.9048463587199574e-05,-0.0533457903707083,0.025319301085360967,-0.00019850206946141964,-0.025517803154822386,-1.0078399505493598,1.8141859515391165,1.6409923509629785,-0.17319360057613808,-0.09546628912494272,-5.412473213218517,-5.441976598923917,-0.02950338570540012,-0.005450998932122296
2.2261523735522815e-09,0.007892807945609093,5.277900218963623,1.0000000261280635,1.0007923792344808,0.0007923531064173428,0.0007923530857138986,-8.194446229784028e-06,-1.5141497038385635e-06,6.680296525945464e-06,0.8152223497961961,0.0010123980580566921,0.0010434757891308302,3.107773107413809e-05,0.030697146044605172,-0.010298568814898539,-0.015743362004106597,-0.005444793189208059,-0.5286941599887738,1.5281057974150163,1.6233721490788948,0.09526635166387853,0.06234277222491482,-5.501182104440543,-5.445995536030649,0.05518656840989422,0.010031765420987918
1.7995681611537861e-09,0.02516842819750309,0.29389822483062744,1.0000000261280635,0.9996650503003947,-0.0003349758276688375,-0.000334975818916233,-7.5697901349349684e-06,-6.55468828411301e-07,6.914321306523667e-06,0.9134097867791523,0.001011503676032043,0.001048777232685606,3.7273556653562865e-05,0.03684965017915806,-0.013710221197719391,-0.00347800170751367,0.01023221949020572,0.7463205255332762,1.4991411605878833,1.625910619681564,0.12676945909368076,0.0845613891649029,-5.499472719398912,-5.4409663943785445,0.058506325020367456,0.010638533547767379
2.013627931063411e-09,0.007023391779512167,9.722519874572754,1.000000024339924,0.9952014074214224,-0.004798616918501697,-0.004798616801698929,-1.4942421346987247e-06,-2.3707790474027487e-05,-2.2213548339328762e-05,-14.8660869329057,0.001763498473835902,0.0017544909568528008,-9.007516983101189e-06,-0.005107754336980281,0.02065790911190433,0.01086762055285592,-0.009790288559048411,-0.47392446667957955,1.911087339990767,1.9053589285553068,-0.005728411435460323,-0.002997461871881272,-5.000327760688045,-4.975959686239934,0.02436807444811162,0.004873295434688405
1.8552117619918818e-09,0.008721106685698032,8.830031394958496,1.0000000261280635,0.9998019784692588,-0.00019804765880471198,-0.00019804765362991224,3.495216351009181e-06,-1.2270918075496703e-05,-1.5766134426505884e-05,-4.51077367819592,0.0010257733324197482,0.0010462293160811954,2.045598366144717e-05,0.019942011548741,0.03137221484962363,0.02103879765583603,-0.010333417193787602,-0.32938118150055284,1.5771908906465237,1.6073787748081794,0.03018788416165563,0.019140285643712944,-5.487902064161322,-5.4429780746533485,0.04492398950797316,0.008186004229437794
1.9436823261997915e-09,0.019055811688303947,3.111583709716797,1.0000000261280635,1.0025661848244458,0.0025661586963823257,0.002566158629331004,-5.877017799299227e-06,-7.068688264320035e-06,-1.191670465020808e-06,-0.2027678497749407,0.0010077452397812086,0.0010415667256312563,3.382148585004776e-05,0.03356154361377008,0.009550394317070922,-0.0011771613457437062,-0.010727555662814628,-1.1232578787366216,1.5178112771969194,1.621265642467305,0.10345436527038565,0.06816022968374309,-5.505913956149619,-5.448055890382957,0.05785806576666186,0.010508349063833263
2.568864454488562e-09,0.0134234968572855,3.8507673740386963,1.0000000261280635,0.9979561009815293,-0.0020439251465341757,-0.002043925093128327,-2.451896629393809e-05,-8.080556444428182e-06,1.643840984950991e-05,0.6704364687322714,0.001024603763147324,0.001048695860039734,2.4092096892409974e-05,0.02351357445232444,-0.028905052354909744,-0.0058080820276964935,0.02309697032721325,0.7990634316388288,1.5315182571125314,1.6219777318227098,0.09045947471017834,0.059065227782963726,-5.486998033708898,-5.441112796409522,0.04588523729937588,0.008362539409978923
1.4510401769030068e-09,0.007780842483043671,0.6583600640296936,1.0000000261280635,1.0009201325866957,0.0009201064586321639,0.0009201064345906444,-3.1604766303562825e-05,-2.1566175896717913e-05,1.0038590406844912e-05,0.31762899281695567,0.0010085869729385753,0.0010392152980084834,3.062832506990805e-05,0.030367559626814464,-0.02376300672035736,-0.018258774338735715,0.005504232381621645,0.2316303002462493,1.4937977747952182,1.585317993266417,0.09152021847119873,0.06126680599968345,-5.505396124094702,-5.449665187603342,0.05573093649135963,0.010122965765794701
1.2172851615588343e-09,0.02990226075053215,4.7091217041015625,1.0000000261280635,0.9947056566257492,-0.005294369502314322,-0.005294369363977408,-1.1141300109585e-05,-1.592473407765888e-06,9.548826701819113e-06,0.8570656701490761,0.0017510495461366433,0.0017514082557665382,3.5870962989499253e-07,0.00020485407193734912,-0.01580225466129795,0.0026508176703232294,0.01845307233162118,1.1677493323562065,1.8973594707495942,1.9093089389786504,0.011949468229056182,0.0062979463898472435,-5.008655130430073,-4.975975416638146,0.0326797137919268,0.006524648421763908
2.4034803036698804e-09,0.008010849356651306,3.9765164852142334,1.0000000261280635,0.997875811772028,-0.002124214356035492,-0.0021242143005317615,-6.012916099467837e-06,-1.600804443261468e-05,-9.995128333146842e-06,-1.6622760912555143,0.001108579065672565,0.0010457358859804027,-6.284317969216234e-05,-0.05668804470644401,-0.006157650974129494,0.0056928932278270845,0.011850544201956578,1.9245235317526848,1.8033013015441757,1.6134950265117158,-0.18980627503245984,-0.10525488717266634,-5.408266147881857,-5.443664595760087,-0.03539844787822943,-0.006545248867252337
2.456415071350193e-09,0.010022521950304508,1.5721065998077393,1.0000000261280635,0.9986487147994525,-0.0013513113286109935,-0.0013513112933024947,-1.5122890081305495e-05,-7.014923228909117e-06,8.107966852396378e-06,0.5361386793573635,0.0010223741361070234,0.0010541881416510897,3.181400554406631e-05,0.031117772241470523,7.384681194250276e-05,-0.0014483211202815976,-0.0015221679322241005,-20.612506776822755,1.5162332158615917,1.6570401273736841,0.14080691151209246,0.09286626228669366,-5.488091267383694,-5.4359410743764665,0.05215019300722723,0.00950242816061603
2.3451323105661004e-09,0.022892117500305176,4.248685359954834,1.0000000261280635,1.0021289997001404,0.0021289735720768643,0.00212897351644878,-1.4305078876994871e-07,-9.065461781016034e-06,-8.922410992246085e-06,-62.37189390616303,0.0010979249478512867,0.001046739481694608,-5.118546615667883e-05,-0.04662018675341339,0.02340996335609767,0.017491863913312453,-0.005918099442785218,-0.2528025931741114,1.8182271607907887,1.6637868911318987,-0.15444026965889002,-0.08494003004093034,-5.421339880774911,-5.443285330044377,-0.021945449269465733,-0.004047975178107606
2.23961871270717e-09,0.020885707810521126,6.577469348907471,1.0000000506218478,0.9920588345221533,-0.007941216099694559,-0.007941215697687605,8.821256011914167e-06,1.0838151008491802e-06,-7.737440911064987e-06,-0.8771358663073351,0.0017473400869698762,0.001738166557898572,-9.173529071304252e-06,-0.005249996342705326,-0.011287740336388347,-0.012530561093331347,-0.001242820756943,-0.11010359202066411,1.9287243691504825,1.9179841581880883,-0.010740210962394192,-0.005568556676203147,-5.004352529594174,-4.9814635701999235,0.022888959394250286,0.004573810349867954
2.2095929530507874e-09,0.009406195022165775,5.607568264007568,1.0000000527825161,0.995253117201264,-0.004746935581252165,-0.004746935330692227,-2.0008202752098278e-06,-3.449139149801379e-06,-1.4483188745915511e-06,-0.7238621922588587,0.0017491226470860589,0.0017464358245192918,-2.6868225667670952e-06,-0.0015360972940960402,-0.008061636351431202,-0.0123548833907791,-0.004293247039347898,-0.5325528033837887,1.9197684216876694,1.915595215667451,-0.004173206020218423,-0.0021738069931099197,-5.00675050971257,-4.978468035038636,0.028282474673933855,0.005648868386603881
9.705483083877198e-10,0.014241679571568966,6.622748374938965,1.0000000261280635,0.999333019957389,-0.0006670061706745001,-0.0006670061532462538,-1.7335414975044178e-05,-2.2665475309543918e-05,-5.3300603344997405e-06,-0.30746653799209783,0.0011026821203045062,0.0010479877432346845,-5.4694377069821644e-05,-0.0496012187130744,-0.004698029711751844,-0.0021110806025169105,0.002586949109234934,0.5506455402385361,1.7877770307007304,1.6259348535054718,-0.1618421771952585,-0.09052704806915039,-5.418471960338422,-5.441646046830728,-0.02317408649230579,-0.00427686747517175
5.259457314110705e-10,0.027063479647040367,5.876842498779297,1.0000000285215624,0.9958609362120491,-0.00413909230951337,-0.004139092191455854,-1.6732091934810505e-05,-6.931646088595988e-06,9.800445846214517e-06,0.5857274331667768,0.0013096582769530204,0.0013185146151195022,8.856338166481808e-06,0.006762327483108154,-0.0638200741017619,-0.004462272449837564,0.05935780165192433,0.9300804251080546,3.4418073439403836,3.5448964255093665,0.10308908156898289,0.02995201975800612,-5.295358413272177,-5.258839301506223,0.036519111765954015,0.006896438147494677
1.7550192410453747e-09,0.007597260642796755,7.627549648284912,1.0000000112269019,0.9968680868245927,-0.0031319244023091386,-0.003131924367144199,-2.131126197092968e-05,-2.3371756796387572e-05,-2.060494825457892e-06,-0.0966857209855923,0.0017481331940041233,0.0017510617302882194,2.928536284096039e-06,0.001675236356397392,-0.002214927972193169,0.0013601699767980824,0.003575097948991251,1.6140921927303948,1.886195985045635,1.898097564049747,0.01190157900411215,0.006309831586147657,-5.01152712160459,-4.979700665577267,0.03182645602732226,0.006350650261895763
8.509078441854001e-10,0.013905119150876999,3.9457478523254395,1.0000000243492373,0.9945154511657784,-0.005484573183458852,-0.005484573049908196,-8.581386344318258e-06,-1.105375218120221e-05,-2.472365836883952e-06,-0.2881079407889573,0.0013218758604589616,0.0013227192478232628,8.433873643011632e-07,0.0006380231222093063,-0.006799672878927787,0.0058290128799511395,0.012628685758878926,1.8572490150457124,3.451519235125083,3.4662409400315872,0.01472170490650404,0.004265282591121431,-5.282846018496082,-5.251138318493729,0.0317077000023529,0.0060020110166628384
6.874575908533131e-10,0.02217750996351242,1.4982014894485474,1.0000000112269019,0.9949820194609508,-0.00501799176595108,-0.005017991709609561,9.812118684059463e-07,-3.806660182049054e-06,-4.787872050455e-06,-4.879544698831005,0.0017267469378258406,0.0017305567425544227,3.8098047285821824e-06,0.0022063480426221496,-0.011446788507066718,-0.02434931713208164,-0.012902528625014922,-1.1271745447137704,1.9071996056536407,1.930131128067231,0.02293152241359042,0.012023661469728148,-5.019410738623042,-4.986074567196431,0.03333617142661183,0.00664145119069299
1.174003227966125e-09,0.005091934464871883,3.1913604736328125,1.0000000172618724,0.9968793090686606,-0.003120708193211752,-0.0031207081393393654,1.5870050198536706e-06,-1.0543876280712559e-07,-1.6924437826607961e-06,-1.0664381618519931,0.0013367243496898273,0.0013210493848775033,-1.5674964812324027e-05,-0.01172640028906097,0.02620112122108305,0.045447350614796315,0.019246229393713267,0.7345574729638669,3.619083707882676,3.572880447980837,-0.04620325990183893,-0.012766562928951184,-5.281233460238754,-5.259250190903363,0.021983269335390965,0.004162525573030241
1.7720972467216711e-09,0.026027951389551163,1.7194812297821045,1.0000000261280635,0.9985520157212622,-0.0014480104068013144,-0.0014480103689661595,-1.9087791568653586e-05,-1.6170052083370978e-05,2.9177394852826083e-06,0.15285892670869589,0.0010265420123601245,0.0010515798752736081,2.5037862913483613e-05,0.02439049019681964,0.020861864138634924,-0.006294801754923798,-0.027156665893558724,-1.3017372614350635,1.5520192402449418,1.6264609003803314,0.07444166013538966,0.04796439258291232,-5.483975852039414,-5.438073293847059,0.045902558192355336,0.008370306403752022
6.610447744748171e-10,0.011261338368058205,3.4943289756774902,1.0000000261280635,0.9996378207855767,-0.0003622053424867655,-0.0003622053330226793,-2.4609565944164587e-05,-1.7431229917522056e-05,7.178336026642531e-06,0.2916888396666669,0.0010252199071162217,0.0010477628099034315,2.254290278720975e-05,0.021988358408520318,-0.023656729028186343,0.004406957413403717,0.02806368644159006,1.1862876903635604,1.5793809362147289,1.6488906009011126,0.06950966468638375,0.04401070260663788,-5.487999421490104,-5.442055932192134,0.04594348929796954,0.008371627941149923
2.9599342976638354e-09,0.023661509156227112,7.11671781539917,1.0000000261280635,0.9973339443944251,-0.002666081733638359,-0.0026660816639761417,-1.3668536690034238e-05,-6.229515674181743e-06,7.439021015852495e-06,0.5442441016405364,0.0010347263737310827,0.0010528075768133666,1.8081203082283932e-05,0.017474381173460566,-0.004154082155572501,0.005552336677917708,0.009706418833490209,2.336597705014793,1.6474031378019227,1.6453937276373447,-0.002009410164578007,-0.001219744043499807,-5.479183432644443,-5.437261112668038,0.04192231997640494,0.007651198484545741
2.4893322958519093e-09,0.012102456763386726,4.691880226135254,1.0000000265750983,0.9990620571174472,-0.0009379694576511222,-0.0009379694327235542,6.648575869595722e-07,8.17482087168423e-06,7.509963284724657e-06,11.295579890256139,0.0013092302208971072,0.0013095606370330758,3.3041613596855764e-07,0.00025237435742185696,0.005687284587895642,0.05554561265772969,0.04985832806983405,8.766631472457323,3.5626019854156223,3.578231816197674,0.015629830782051712,0.004387195326907648,-5.302063015607725,-5.2686407760203116,0.03342223958741375,0.006303629264499899
1.0186811394419237e-09,0.02464408427476883,6.234828472137451,1.000000027962769,0.9957924029387073,-0.00420762502406169,-0.004207624906400639,-1.4316595093556863e-05,-1.2940451677313242e-05,1.3761434162436213e-06,0.09612224911918484,0.0013372260283476345,0.0013270502487045279,-1.0175779643106656e-05,-0.007609618284255885,-0.07832622390132025,0.0062469391158034805,0.08457316301712374,1.0797553974080758,3.5596232717183156,3.506661164819714,-0.05296210689860148,-0.014878570808146368,-5.276877940205881,-5.249801589190437,0.027076351015444367,0.0051311308167918
1.5345552606405022e-10,0.02842220850288868,9.839741706848145,1.0000000261280635,0.9992271943957554,-0.0007728317323081324,-0.0007728317121147635,-1.1825562246536175e-05,-1.1122856556966041e-05,7.027056895701335e-07,0.05942259788564092,0.0011022651145513995,0.0010451329852038068,-5.7132129347592635e-05,-0.05183156805158688,-0.05948386126611268,-0.021575482725325723,0.037908378540786956,0.6372884633456986,1.7641132803439274,1.6039900772505988,-0.16012320309332861,-0.09076696200712268,-5.416191963778356,-5.444050277677926,-0.02785831389956961,-0.005143524100672828
8.253043248807046e-10,0.010517887771129608,1.6407674551010132,1.0000000261280635,0.9950645625141697,-0.0049354636138937424,-0.004935463484934704,-4.0578845219535065e-06,2.9656963117724116e-06,7.023580833725918e-06,1.7308474563236804,0.0010359999610914051,0.001048425683183755,1.2425722092349826e-05,0.011993940682454888,-0.011263255209360947,0.0012921729796621737,0.01255542818902312,1.114724647051726,1.6348706409347946,1.624190887282052,-0.01067975365274254,-0.0065324762616261085,-5.47747963143475,-5.441191761801279,0.03628786963347075,0.0066249209627748116
1.2117729042415704e-09,0.02386460453271866,6.796108722686768,1.0000000261280635,0.99920098554649,-0.0007990405815735402,-0.0007990405606953586,-6.437297206384787e-08,-4.372354486053937e-06,-4.307981513990089e-06,-66.92116978143456,0.001108614188201114,0.0010546698265000653,-5.394436170104867e-05,-0.04865927409780122,-0.001753815566298271,0.01983911063733482,0.02159292620363309,12.31197088579656,1.8176435104964606,1.7255447471794614,-0.09209876331699918,-0.05066932145115363,-5.412518684789849,-5.436582437169582,-0.024063752379732684,-0.004445943521146949
2.9372348997469544e-09,0.01474472600966692,0.7559523582458496,1.0000000261280635,0.9991734965202976,-0.0008265296077658579,-0.0008265295861694138,-1.1587142603174977e-05,-2.720545194268077e-05,-1.561830933950579e-05,-1.3478998685427737,0.0010260650758737754,0.0010510050296022116,2.493995372843615e-05,0.02430640540307973,0.019658131065329928,-0.0018540119664704965,-0.021512143031800424,-1.0943127278587543,1.573706156715021,1.6456176491296053,0.07191149241458428,0.0456956288235205,-5.4868344140370535,-5.438902778249183,0.04793163578787052,0.008735754019701695
2.6978381750808467e-09,0.024915216490626335,5.636519908905029,1.0000000261280635,0.9980685128472768,-0.0019315132807866675,-0.0019315132303180354,-1.5475750081190796e-05,-1.5098801569394407e-05,3.7694851179638974e-07,0.02435736461634695,0.0011153997968181733,0.0010520845377415522,-6.331525907662104e-05,-0.056764632018466946,-0.036151821516876584,0.003947624949571326,0.04009944646644791,1.109195741260763,1.8310524541515243,1.647274249080975,-0.1837782050705492,-0.10036752614801973,-5.405230042702451,-5.4376844022956625,-0.032454359593211635,-0.006004251315264916
2.871137105842081e-09,0.0234635379165411,7.446842670440674,1.0000000334296326,0.9992644740866113,-0.0007355593430212748,-0.0007355593184310614,-1.6193973464206287e-05,-7.202429431990029e-06,8.991544032216258e-06,0.5552401019336151,0.001317337231803528,0.0013091000787690643,-8.237153034463705e-06,-0.006252881061391985,-0.04796322959276139,0.02233934131992626,0.07030257091268766,1.4657597394532407,3.589528959989155,3.498391694786685,-0.09113726520247001,-0.025389756209884422,-5.296070920074615,-5.264118560154945,0.031952359919669604,0.00603321979668909
5.330219043919726e-10,0.021594110876321793,9.708114624023438,1.0000000261280635,1.001484485218239,0.0014844590901754717,0.0014844590513879469,-2.7084350211454314e-06,-1.1175352895947816e-05,-8.466917874802385e-06,-3.1261280712186146,0.0010166319668014874,0.0010453915521135815,2.8759585312094094e-05,0.02828908220768229,0.07542153954495423,0.028113955211862926,-0.047307584333091304,-0.6272423583221456,1.5424357405264155,1.637040627878898,0.09460488735248251,0.06133473496933727,-5.496341761114862,-5.444342646409338,0.05199911470552365,0.009460677113165328
8.776127047305238e-10,0.019810492172837257,2.6311748027801514,1.0000000288475255,0.9956845601496519,-0.004315468697873581,-0.0043154685733786755,-9.895656994641846e-06,-2.377198366806618e-06,7.518458627835228e-06,0.759773491758326,0.0013206979183224517,0.0013186864505593482,-2.011467763103538e-06,-0.0015230339456697767,-0.004659256219646797,0.035173212995361074,0.03983246921500787,8.549104691537726,3.5491807630011527,3.515383663574656,-0.03379709942649667,-0.00952250721597754,-5.293024205132048,-5.256878883319206,0.03614532181284247,0.006828860101903483
6.155557175091531e-10,0.01644296944141388,2.7191131114959717,1.0000000261280635,1.0003779747516612,0.00037794862359774584,0.0003779486137223025,-1.3680458435625108e-05,-1.6238846020523195e-05,-2.558387584898087e-06,-0.18701035567824736,0.001100379549440653,0.0010472122260033355,-5.3167323437317525e-05,-0.04831725872770571,-0.028398105904283186,0.004234990194069506,0.032633096098352694,1.1491293189480511,1.7959736517957237,1.6539871960086294,-0.14198645578709423,-0.07905820647482689,-5.417083549246906,-5.442539204179672,-0.02545565493276669,-0.004699143866130861
2.3802293469543656e-09,0.009979396127164364,6.322379112243652,1.0000000261280635,0.9937743605680389,-0.006225665560024574,-0.006225665397353766,3.149510115371297e-06,6.848779739325755e-06,3.6992696239544582e-06,1.1745536016367895,0.0017603631453609382,0.0017551865174914541,-5.176627869484017e-06,-0.00294065907945486,-0.007159891598971141,-0.004040074899751794,0.0031198166992193466,0.43573518616286333,1.917787907788499,1.9094545991851017,-0.008333308603397205,-0.0043452712208423665,-5.003734105416587,-4.976560339889398,0.02717376552718953,0.005430697346161591
1.3600898185472943e-09,0.024077201262116432,6.158565044403076,1.0000000261280635,1.0000039858729481,3.9597448846517835e-06,3.95974478118736e-06,-5.2785880535425665e-06,-1.1301557158676132e-05,-6.022969105133565e-06,-1.141018754072441,0.0010099303999150733,0.0010384601492927023,2.852974937762897e-05,0.028249223265067437,-0.02558422630475218,-0.011005599580048809,0.014578626724703371,0.5698287120539429,1.5267905521825884,1.5737566488271724,0.046966096644583955,0.030761322551684567,-5.50371681690567,-5.450382674165581,0.05333414274008863,0.009690568122301168
3.5753008886807436e-10,0.015637407079339027,6.413013935089111,1.0000000261280635,0.9999162943845696,-8.373174349385337e-05,-8.373174130602138e-05,-3.329515397340048e-05,-3.4761356549912914e-05,-1.4662025765124317e-06,-0.04403651455245611,0.00101304974157288,0.0010366999002076412,2.3650158634761203e-05,0.02334550579391691,0.0008475911491780542,-0.006325877926158665,-0.0071734690753367195,-8.463360045500455,1.5372996513312414,1.5634041648562398,0.02610451352499843,0.016980758112041437,-5.501787058139099,-5.4520547303541305,0.04973232778496861,0.009039304367730441
1.4685982985263024e-10,0.007667601108551025,2.290351629257202,1.0000000112269019,0.9921684477577974,-0.007831563469104408,-0.007831563381172382,1.0686033615993993e-05,2.697408624328928e-06,-7.988624991665065e-06,-0.7475761850619815,0.0017383628665733515,0.001730407735575991,-7.955130997360556e-06,-0.004576220043439742,0.029267165431037162,0.020740524205741597,-0.008526641225295565,-0.2913381292457492,1.9214264523672033,1.9235726244217028,0.0021461720544995178,0.00111696810036851,-5.009802073833669,-4.983221086287072,0.026580987546596546,0.005305795948591353
