sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
3361,-9.428509712219238,14.801190376281738,0.34604591131210327,0.5014388067038359,0.49455447468634905,-0.006884332017486838,0.5019950985845977,0.4976605151221384,-0.004334583462459296,6.056271553039551,6.22155237197876,0.16528081893920898,193331.90625,0.9999999403953552,-193330.9062500596,0.381140484913555,0.3865408898166765,0.005400404903121492,0.10187620354567559,0.12670505179261418,0.024828848246938595,0.4919043743830861,0.49864299798028455,0.0067386235971984565,0.4956454066463712,0.49628716308973064,0.0006417564433594536,6.05439567565918,6.200005531311035,0.14560985565185547,194463.28125,1.0,-194462.28125,0.37844048680037573,0.3859201376791536,0.007479650878777888,0.10068659490396346,0.12394900048940023,0.02326240558543677,0.501763194052203,0.5111457558776853,0.00938256182548225,0.48748986225167773,0.49848232130668146,0.010992459055003734,6.0379838943481445,6.155402660369873,0.11741876602172852,12060548.0,0.9999999403953552,-12060547.00000006,0.13439812191560127,0.12992682307506762,-0.004471298840533655,0.12956138045834306,0.13785475128083532,0.008293370822492263,0.8683088240169566,0.6782750399252259,0.8653474704820425,0.6988128213176398,0.8382711179577876,0.6246809306190599,5.169078512606125e-07,8.6241750366927e-06,6.7953584124687265e-06,-3.540808436798624e-05,-1.2454883634350493e-05,-6.239334819763908e-06,0.0027801759418880634,-0.011735835395874254,-0.017138997772153053,-0.0029384258437849006,-0.00213328073932561,0.002053174528009738,9.555665956689899e-05,0.00010167273592699638,0.0009919003999076421,0.0012336421111878888,0.0009751704343913418,0.001200471510862628,0.8036507155663595,0.815037582310278,0.797502751246741,0.8132648405440122,0.05996819311165726,0.05797275792240082
2520,-9.072400093078613,21.980968475341797,0.8553434014320374,0.5060607505321335,0.5106534861138812,0.0045927355817476645,0.5024009424023959,0.5127645590058494,0.01036361660345353,6.525158882141113,6.544824600219727,0.01966571807861328,193331.875,1.0,-193330.875,0.38074441152314986,0.38584583756508667,0.005101426041936807,0.19065507001694976,0.18365296414921983,-0.007002105867729924,0.48981803164822363,0.5134476272363724,0.023629595588148755,0.48977947260928095,0.5119445506135087,0.02216507800422779,6.604307174682617,6.514359474182129,-0.08994770050048828,194463.28125,1.0,-194462.28125,0.3732711395546594,0.3877222824673103,0.014451142912650872,0.18875571754417533,0.1831564346227379,-0.005599282921437437,0.5013917827808889,0.5094504442383908,0.008058661457501892,0.4946757299206325,0.49641464408333996,0.001738914162707439,5.690493106842041,5.839147090911865,0.14865398406982422,12060546.0,0.9999998807907104,-12060545.00000012,0.08276839010491586,0.09568336528574307,0.01291497518082721,0.1344469757363269,0.1349695683940262,0.0005225926576993001,0.8928468735606084,0.7991419755143023,0.8901002299082459,0.8075340850070476,0.7661480223627467,0.5080731534696409,5.8167395253186875e-06,7.099172300744759e-06,1.0746332966491688e-05,0.00011164988382835932,-6.926762699069713e-05,0.0001454056176306651,0.012525639183575087,0.022209605083225534,-0.021535623602377433,0.028259944589917315,-0.0022990228307284977,0.0012967214451274295,9.915997593059578e-05,9.95448082352708e-05,0.001856280765855993,0.0017881057521656973,0.0018281380423724914,0.0017739076521933138,0.8028155394329528,0.813572040632269,0.7866091906231082,0.8170625809714311,0.03693109956185675,0.042693480444044835
3560,-8.789654731750488,29.836999893188477,0.6405996680259705,0.4924760039746959,0.5082089870386992,0.015732983064003336,0.4993219209496842,0.5108952118211137,0.011573290871429553,6.5480637550354,6.537988662719727,-0.010075092315673828,193331.921875,1.0,-193330.921875,0.37325773629469994,0.3875353295175751,0.01427759322287514,0.18538292992586125,0.18492060316377978,-0.0004623267620814664,0.49114506904971544,0.5107989851783906,0.019653916128675175,0.4933766171127516,0.5100788121214482,0.01670219500869663,6.5553693771362305,6.505651473999023,-0.04971790313720703,194463.25,1.0,-194462.25,0.3790504857790265,0.389196724523782,0.010146238744755509,0.18919117082948417,0.18446930869456862,-0.004721862134915544,0.5023666454493553,0.5087181440779629,0.006351498628607621,0.48900636861665503,0.48978623318412673,0.0007798645674716997,5.676933765411377,5.837236404418945,0.16030263900756836,12060548.0,1.0,-12060547.0,0.08090311182867016,0.09798827252649865,0.01708516069782849,0.13300961789410382,0.1363935080788348,0.003383890184730981,0.8928601237913599,0.8046071046946437,0.8923536213484015,0.8131995140290154,0.7691558477050506,0.5338630575431352,1.6354192736046108e-06,2.210548546739515e-06,-1.9231984354197985e-05,9.344950011477336e-05,-3.442890137969265e-05,0.0001273357978543764,-0.01611835633784667,0.01705531931118176,-0.0187391825563907,0.022678408222962236,-0.0018640045198287613,0.0009699951714180802,9.809987527991476e-05,0.00010059501855247936,0.0018049494617779333,0.0018004479441247317,0.0018323554248748002,0.0017866231440821095,0.7870295778638254,0.8171344134929104,0.7987882030276657,0.8201697261410688,0.03609881862432079,0.04372192144496977
1960,-9.28989315032959,8.598126411437988,0.945077121257782,0.5013272253269025,0.5079806248546654,0.006653399527762893,0.5031824364222595,0.5025426465882064,-0.0006397898340531061,6.287917137145996,6.5180344581604,0.2301173210144043,193331.890625,1.0,-193330.890625,0.3894350512396842,0.396194091442906,0.006759040203221822,0.15737851850258325,0.1802904628768956,0.02291194437431235,0.5029996517512442,0.5120088695822651,0.009009217831020933,0.49902956755850403,0.5020218690226077,0.002992301464103675,6.335294246673584,6.470288276672363,0.1349940299987793,194463.296875,1.0,-194462.296875,0.3835835760989178,0.3985914307671784,0.0150078546682606,0.1557989980985345,0.17827623929263894,0.022477241194104436,0.5016311207826887,0.5167045697962571,0.01507344901356844,0.5200365018538167,0.5476684686835076,0.027631966829690935,6.302150249481201,6.6240386962890625,0.32188844680786133,12060548.0,1.0,-12060547.0,0.12711516870297268,0.12553391840225828,-0.001581250300714404,0.18821475643345026,0.19097348229632877,0.0027587258628785083,0.9135525833013436,0.7928278383856644,0.9121717778059987,0.8112968224819935,0.8584333279544533,0.6058045977808454,2.4521354260252607e-05,4.490045936376981e-05,1.83550778573964e-05,1.2126157494706196e-05,2.032160957787148e-05,4.930261276225539e-05,0.002544773109626809,0.01657380366469394,0.006242566455872979,0.025228036832307017,-0.0021922068590627996,0.004533469248645806,0.00013881585425193097,0.0001408496706384605,0.0015322892219656365,0.0017553673695147477,0.0015089454462281517,0.001726641988693976,0.8211401081207467,0.8353917783096781,0.8083410000501237,0.8399675682265563,0.05671855295377791,0.0560126625691288
1636,-9.43807315826416,10.640420913696289,0.98153156042099,0.5018868532733916,0.49930553124588845,-0.002581322027503108,0.5012319184983851,0.5025253465646723,0.0012934280662871833,6.324789047241211,6.26115083694458,-0.06363821029663086,193331.90625,0.9999998211860657,-193330.9062501788,0.3754017232543126,0.39153877707320633,0.016137053818893743,0.12931956952554668,0.12980328136615782,0.00048371184061113404,0.5044175988779029,0.5044591540605328,4.1555182629826604e-05,0.4970651958478507,0.5012698353447623,0.004204639496911633,6.3223419189453125,6.239025592803955,-0.08331632614135742,194463.28125,0.9999998807907104,-194462.2812501192,0.37600001339741324,0.39173586414475836,0.015735850747345126,0.12963943754542642,0.12783731795655984,-0.0018021195888665853,0.5020491528511232,0.520042778478953,0.0179936256278298,0.50243351510551,0.5318217285469199,0.02938821344140985,6.243175029754639,6.402761459350586,0.15958642959594727,12060546.0,1.0000001192092896,-12060544.99999988,0.12989180561362967,0.12388855668475031,-0.006003248928879365,0.14678872548905342,0.15344180971471585,0.006653084225662437,0.8069698300059666,0.6893627831102939,0.8049565856195399,0.7041140669860966,0.763927640395663,0.4769391300858362,1.1538448582593726e-05,3.3213031065308687e-05,-6.355768545928686e-07,1.195723565731493e-05,1.2960948256252714e-06,4.2018785280895394e-05,0.0037248223778654473,-0.0017180950622589612,0.009230625599249278,0.009318172949260317,-0.0020056841873579124,0.006022971552706395,0.00010826251153419883,0.00011316874415022049,0.0012590980568986214,0.0012638074535394478,0.0012555846806102968,0.001238130653982023,0.7915502639351085,0.8255758091176201,0.7923598567811988,0.825520568377421,0.05795748334430044,0.05527851171879514
2886,-8.624728202819824,26.4970703125,0.8520591259002686,0.48985190580774135,0.5096475558078637,0.019795650000122345,0.4945425024959139,0.5122424536396296,0.017699951143715698,6.558046340942383,6.535914421081543,-0.022131919860839844,193331.875,1.0,-193330.875,0.3765429614083791,0.3864665942186228,0.009923632810243666,0.184674716212255,0.1825826811762887,-0.0020920350359663054,0.5025902909791319,0.5123724818677639,0.00978219088863197,0.4990377555985399,0.5116282930242991,0.012590537425759218,6.54743766784668,6.505089282989502,-0.042348384857177734,194463.3125,0.9999998807907104,-194462.3125001192,0.37786035530977513,0.3881108572993855,0.010250501989610361,0.18578009813220273,0.18189744144458633,-0.0038826566876163926,0.5035850351883329,0.508821760680061,0.005236725491728156,0.5022867157229799,0.4935769381164016,-0.008709777606578317,5.70389461517334,5.847167015075684,0.14327239990234375,12060546.0,0.9999999403953552,-12060545.00000006,0.08423780633079182,0.09860886570753669,0.014371059376744863,0.1298335644486623,0.13685194797339317,0.007018383524730887,0.8910434315073695,0.7963871274166705,0.8898369440956374,0.8063089294519399,0.7657954471932807,0.5417905003271447,1.1430139416331912e-05,5.006308524995467e-06,-6.576605298045712e-05,0.00010656675574310972,2.040129861762051e-05,0.00014234244264552565,-0.021651392649172027,0.0200886155955162,0.005379988493443526,0.025994214237237915,-0.001320399961978303,0.0010162270813256396,9.575740134055885e-05,0.00010093313465966518,0.0017980540537665592,0.0017776851758664527,0.0017993186525805773,0.0017617140167971294,0.793956611459931,0.814880954341166,0.7962802641282051,0.8178814118620393,0.03758675018380259,0.04399882724341255
355,-8.726161003112793,25.45315170288086,0.398401141166687,0.4844672204264777,0.4934966152618857,0.009029394835407989,0.4968208208576379,0.5002626365577918,0.003441815700153894,6.33287239074707,6.253552436828613,-0.07931995391845703,193331.890625,1.0,-193330.890625,0.37311741360609335,0.38497296034297973,0.01185554673688638,0.12990159606061835,0.1309537787892046,0.0010521827285862595,0.49639120154201893,0.49789206626986365,0.0015008647278447196,0.4974985639850628,0.49858176487880035,0.0010832008937375348,6.319461822509766,6.225131034851074,-0.0943307876586914,194463.28125,1.0000001192092896,-194462.2812498808,0.37990268559317436,0.3856271903715725,0.005724504778398143,0.13310914129837245,0.12863009011927662,-0.004479051179095833,0.5029556102144377,0.5112776351466133,0.008322024932175598,0.4880692437780449,0.48263359789988314,-0.0054356458781617545,6.20961856842041,6.161136627197266,-0.04848194122314453,12060546.0,1.0,-12060545.0,0.12800049807643707,0.1282417290031339,0.00024123092669683932,0.15053199580028537,0.14705976879374225,-0.0034722270065431216,0.8080281215252629,0.7006472926821365,0.8057337291618855,0.7194124036210455,0.7707850961176279,0.6343444011227329,9.442100946430821e-07,-3.0647415351395335e-06,-4.358341125391585e-05,-1.0073042616337708e-05,5.493488387555303e-06,1.5984761489884612e-05,-0.03300518906368523,-0.01396639020789435,-0.007683692458083582,-0.004520805584549322,-0.0016012358368366708,0.0021120210860448127,0.00011102331899965342,0.00010846176167310733,0.0012647648713028099,0.0012750091064654787,0.00128918949480707,0.0012458088720084567,0.7867337179202089,0.8117315263415807,0.800584122708111,0.8126475320764338,0.05711358402043455,0.057220877031525695
1857,-8.778615951538086,19.12108039855957,0.9457972049713135,0.5008998856357725,0.5007829651623656,-0.00011692047340683409,0.5013840330987801,0.4993953504607295,-0.001988682638050576,6.326929092407227,6.446661472320557,0.11973237991333008,193331.90625,1.0,-193330.90625,0.3848959856128805,0.39001041877650855,0.005114433163628029,0.15692561331777868,0.17409450277185745,0.017168889454078767,0.5023909706760055,0.5047702225817775,0.0023792519057720396,0.49794970017451246,0.4990344489164063,0.0010847487418938484,6.325246810913086,6.410295009613037,0.08504819869995117,194463.28125,0.9999999403953552,-194462.2812500596,0.38648625589185376,0.39102569822327915,0.004539442331425392,0.15762636012267447,0.17225531323062857,0.01462895310795409,0.5025589103633187,0.5106560361486956,0.008097125785376913,0.50899047694905,0.48820678265115314,-0.020783694297896838,6.339920997619629,6.404614448547363,0.06469345092773438,12060548.0,1.0,-12060547.0,0.13189580243129226,0.12752745366342197,-0.004368348767870289,0.19468105653463158,0.19971460995307294,0.005033553418441361,0.9106563576941628,0.8061489962777891,0.9115540176326008,0.8210187783646564,0.850466583670088,0.7103034598525801,1.637446627335797e-05,1.0456549510438862e-06,8.456629117298827e-07,-1.851672562267269e-05,9.86288395213139e-06,2.036874933584301e-05,0.0016438033286578582,0.0013972886809336638,0.004959871374476403,0.009973729629423049,-0.0017782324247087125,0.001834668948834034,0.00014358500611435062,0.00014729656338964868,0.001527879656362082,0.0016950414965632003,0.0015266438265083722,0.0016683280635473455,0.8115693338942184,0.8223532602154093,0.8144579376833234,0.8240239917434986,0.058851662679553114,0.05690217024711196
2351,-8.92895793914795,8.994118690490723,0.8726743459701538,0.49823373130265175,0.492576409391036,-0.005657321911615776,0.5008228584173655,0.49982236564715754,-0.0010004927702079724,6.038689136505127,6.302192687988281,0.2635035514831543,193331.90625,1.0,-193330.90625,0.3815066594673843,0.38849665786342086,0.006989998396036534,0.10317429162997042,0.12797541932173245,0.02480112769176203,0.4994928708597282,0.49553796924205545,-0.003954901617672757,0.49681900405539314,0.49854377549154677,0.001724771436153627,6.05979585647583,6.2634477615356445,0.20365190505981445,194463.28125,0.9999998807907104,-194462.2812501192,0.3774900255916679,0.38892610773542474,0.011436082143756854,0.10126185994416224,0.12571182295857508,0.024449963014412837,0.5033355738340329,0.5297194769840932,0.02638390315006023,0.5528937676683435,0.5693106604076803,0.016416892739336775,6.003130912780762,6.5000104904174805,0.49687957763671875,12060549.0,1.0,-12060548.0,0.13427833738285583,0.1240174123590837,-0.010260925023772127,0.10227020694619726,0.15563489341865822,0.053364686472460954,0.8722844895605321,0.6770705662505948,0.8698202704669069,0.6974156045663715,0.7797456823918046,0.40168518722553487,4.875490252410182e-05,6.086228894443161e-05,-4.618200989596608e-06,-1.4359413990300705e-05,-1.088409838956585e-06,1.5616464341802243e-05,-0.003977912633239758,-0.01590662881045777,-0.0011474691586682323,-0.009481765299236878,-0.0014316772060585852,0.010340653088508187,7.542833757058325e-05,0.00011478622184031812,0.0010045389953691997,0.001246010845148372,0.000980741982413504,0.0012175448080641554,0.8044227983675243,0.8191614100803982,0.7954998032333084,0.8195994499689556,0.059914746867928144,0.05533600751651235
664,-8.661767959594727,25.119140625,0.6930590271949768,0.4972529950223874,0.5088006642634397,0.011547669241052327,0.5002179318373724,0.5124131535990288,0.012195221761656438,6.548924446105957,6.53336238861084,-0.015562057495117188,193331.890625,1.0,-193330.890625,0.3792159480348785,0.38424990299702094,0.0050339549621424284,0.18670201305766254,0.18108475696028664,-0.0056172560973759,0.5014686922173258,0.5116089328029116,0.010140240585585825,0.49904552849187184,0.5115941906933348,0.012548662201462946,6.568381309509277,6.504237174987793,-0.06414413452148438,194463.28125,1.0,-194462.28125,0.37360909654622365,0.38579638319544,0.012187286649216367,0.18357685484899183,0.18054199115939465,-0.0030348636895971837,0.5034973988353083,0.5096523656319091,0.006154966796600769,0.4974847274132227,0.4948212678542577,-0.00266345955896502,5.730104446411133,5.849449634552002,0.11934518814086914,12060548.0,0.9999998807907104,-12060547.00000012,0.08563416495460253,0.09883893223999458,0.01320476728539205,0.1323276779075351,0.13762071358828176,0.005293035680746655,0.8842888294507055,0.7973598182504007,0.8860889163682202,0.8061035431544049,0.7634172061391937,0.5350074311589518,7.888518961020256e-06,5.924016682217947e-06,-1.050824243098778e-05,0.0001082284702885189,2.0476115604348924e-05,0.0001420124855985568,-0.006045895728519743,0.01830285013665538,0.0030162966275363054,0.024385229152378955,-0.0013594809996692115,0.001386822459472678,9.759691381937652e-05,0.00010150012241825147,0.001817792468872013,0.0017631008440759854,0.0017779797020853797,0.0017485862539196565,0.799592713411525,0.8102069404389287,0.7873213799384433,0.8130040562271758,0.03820980489434753,0.04410148059725699
3628,-9.239019393920898,5.6557297706604,0.783641517162323,0.505403787708213,0.5129537109899819,0.007549923281768844,0.5026700155276611,0.5028643912424,0.00019437571473890358,6.2954206466674805,6.556546211242676,0.2611255645751953,193331.90625,0.9999999403953552,-193330.9062500596,0.38691280565513625,0.396139868189127,0.009227062533990749,0.15642429971854227,0.18151945024637672,0.025095150527834453,0.5045535529896011,0.5177613626038616,0.01320780961426049,0.4989962829196556,0.5014611983329743,0.0024649154133187245,6.317024230957031,6.504451751708984,0.18742752075195312,194463.3125,1.0000001192092896,-194462.3124998808,0.38396712165805424,0.3987977985442886,0.01483067688623435,0.1552457071946169,0.18000984372832815,0.024764136533711262,0.5028649689898552,0.5161026248805077,0.013237655890652511,0.551443426931759,0.5620539702146227,0.010610543282863705,6.278563976287842,6.64543342590332,0.3668694496154785,12060548.0,1.0,-12060547.0,0.12688606117180162,0.12235204529832251,-0.004534015873479111,0.17349855235607184,0.18969013763890655,0.01619158528283471,0.9132293210276758,0.8009952221872142,0.914027752134093,0.8134470145122584,0.842624865300379,0.5587191892325525,4.768521876308777e-05,5.551022000690209e-05,1.3366238464161092e-05,1.5258689341105643e-05,1.999946389933406e-05,4.3872661234879456e-05,0.011140431990759512,0.027059744857852775,0.009517213382469608,0.03735055104952446,-0.0016416605053868245,0.004264891684784077,0.00012796207148562983,0.0001399031621973969,0.0015229986690408546,0.0017673331830195566,0.001503586743673156,0.0017434323447648946,0.8158218705703246,0.8352774394505198,0.8091492847814705,0.8404024898979316,0.056616326291782516,0.054592925935486335
884,-8.86021900177002,27.67299461364746,0.989338755607605,0.4989522566142884,0.49115158234573586,-0.007800674268552521,0.5012863423498913,0.4972518042256412,-0.004034538124250142,6.048563003540039,6.244141578674316,0.19557857513427734,193331.90625,1.0,-193330.90625,0.37871810162653274,0.38219929740008896,0.0034811957735562116,0.10110435088565553,0.12817714682060458,0.027072795934949045,0.4893790322366168,0.49538690785311956,0.006007875616502789,0.4946514937368455,0.4957455297903285,0.0010940360534829607,6.046268463134766,6.218546390533447,0.17227792739868164,194463.296875,1.0,-194462.296875,0.3779591830573828,0.3820785033649789,0.004119320307596097,0.10225410829409468,0.12555075566607438,0.0232966473719797,0.502857330609059,0.5105302404098185,0.00767290980075952,0.49644969161684716,0.4843950347390648,-0.012054656877782344,6.0392279624938965,6.124340534210205,0.0851125717163086,12060548.0,0.9999999403953552,-12060547.00000006,0.13360222274610978,0.13113743844086945,-0.0024647843052403307,0.12829661092066524,0.14422880805674199,0.015932197136076742,0.8727691866921913,0.6696891140390873,0.8734323414488514,0.6921320695056937,0.8371305168762246,0.6595336075280572,7.125113664531042e-06,-1.7656390743571192e-06,-1.0529425368347718e-07,-3.9387520271534765e-05,-2.2081082418706318e-05,-1.1484687780578145e-05,-0.002462812839964759,-0.01891099478545003,-0.022460740406880137,-0.009800010478218676,-0.001645093693312792,0.0017785316314319522,9.462383912819699e-05,0.00010637382684723932,0.0009843853885023693,0.0012479748991150834,0.0009903521262240402,0.001215984897170022,0.7985430258513287,0.8058831396470388,0.7964884779666015,0.805169254233306,0.059613062631271495,0.058512928555640074
2017,-8.642877578735352,26.25641632080078,0.789094865322113,0.5061767491804618,0.4988320362498514,-0.007344712930610453,0.5022575025526772,0.5016804754450247,-0.0005770271076525058,6.317821502685547,6.437496185302734,0.1196746826171875,193331.90625,1.0,-193330.90625,0.3877185333998135,0.389954104823236,0.002235571423422511,0.15693184474953592,0.1735802982524827,0.016648453502946775,0.494979184144584,0.5023980808631512,0.007418896718567214,0.4949589775980054,0.5012459471847993,0.006286969586793922,6.3258280754089355,6.398198127746582,0.07237005233764648,194463.296875,1.0,-194462.296875,0.38625688031151134,0.3910762220800163,0.004819341768504959,0.15823919171834883,0.17176077019178013,0.0135215784734313,0.5042725743076284,0.511241826368154,0.006969252060525566,0.49704119273766073,0.4841589722991223,-0.012882220438538428,6.327447414398193,6.389540672302246,0.062093257904052734,12060549.0,0.9999999403953552,-12060548.00000006,0.1272351508525491,0.12773933111405808,0.0005041802615089741,0.20161602350624927,0.2026960383881654,0.0010800148819161415,0.910953460749773,0.8093714626860862,0.9124541589879189,0.8239732939609228,0.8623974842656145,0.7246338027419971,7.561406785853672e-06,-1.939746105679283e-06,9.350220276562729e-06,3.7319118604251238e-06,-1.9102708318875834e-05,4.178752154258454e-05,0.012770328975258335,-0.0027163460768780123,-0.010659245454161317,0.004974812642523854,-0.0010135913228908244,0.002096033962239884,0.0001486998222476419,0.00014949546910117558,0.0015279403508709284,0.0016900350211055974,0.0015325792534914991,0.0016635383038515767,0.817520804568216,0.8222345079111492,0.813974577716932,0.8241304657035948,0.05677208934076485,0.05699670798809575
158,-9.555387496948242,28.38675308227539,0.4750477075576782,0.5071264432676595,0.4918780363602188,-0.015248406907440726,0.5021670212434234,0.49742588919237307,-0.004741132051050312,6.040898323059082,6.244251251220703,0.2033529281616211,193331.90625,1.0,-193330.90625,0.38211190955286883,0.3829861783874673,0.0008742688345984573,0.10163922560737704,0.1289273118441909,0.027288086236813863,0.5022457151412749,0.49606831380460303,-0.006177401336671884,0.4964112722206099,0.49596517397897366,-0.0004460982416362169,6.051051139831543,6.21549129486084,0.16444015502929688,194463.3125,1.0,-194462.3125,0.3780488991951799,0.38358639088446334,0.005537491689283414,0.10078940942177685,0.1264441395218962,0.025654730100119358,0.5063628097275058,0.5101531025320906,0.0037902928045847606,0.4900186289365247,0.4846638916317493,-0.005354737304775425,6.034435272216797,6.108285427093506,0.07385015487670898,12060548.0,0.9999998807907104,-12060547.00000012,0.13361366844944106,0.13128626706187668,-0.002327401387564376,0.1309314355765094,0.14258914145215923,0.01165770587564982,0.8684340916079373,0.6586117157683483,0.8716771952646856,0.6826756396352573,0.8361069162440785,0.6564418385160012,2.381974233732976e-06,-1.5673666395368243e-06,8.4690337972339e-06,-3.769202222139122e-05,-5.037177269712173e-06,-9.357487519155051e-06,0.014772748504339567,-0.017379118647705784,0.004653752955217249,-0.008364078007468455,-8.09403235547729e-05,0.0016102440294653356,9.656712986988366e-05,0.00010516451250659226,0.000989593081891708,0.0012552788256573646,0.0009761662260631789,0.0012246374930011364,0.8056989853431392,0.8075423587717365,0.7966775542212376,0.8083468750095494,0.05961817161028545,0.05857933336013191
3863,-8.698187828063965,25.536605834960938,0.833482027053833,0.48929338624089624,0.492464062082027,0.0031706758411307323,0.49869808681522,0.4977079478302477,-0.0009901389849722997,6.048401832580566,6.242802619934082,0.19440078735351562,193331.90625,1.0,-193330.90625,0.37701821851226874,0.3822692758760974,0.005251057363828637,0.1020209243095174,0.12784735413174733,0.025826429822229935,0.5052740651000797,0.4961713204470668,-0.009102744653012862,0.4990915693451616,0.4961630862190133,-0.0029284831261482958,6.035235404968262,6.2142415046691895,0.17900609970092773,194463.28125,1.0,-194462.28125,0.38119697627563837,0.38223801846155053,0.0010410421859121666,0.10305085072861479,0.1251106966044489,0.022059845875834108,0.5080428322035031,0.5101297493272433,0.002086917123740206,0.5029754573358989,0.48711156352021295,-0.015863893815685925,5.980682849884033,6.103034496307373,0.12235164642333984,12060549.0,0.9999998807907104,-12060548.00000012,0.13003814570427025,0.129798478751097,-0.00023966695317323428,0.1252948228190514,0.14155733657447245,0.016262513755421037,0.8710853786913632,0.664524277346176,0.8743969576336311,0.6880657206276559,0.8340685823177983,0.6482706989394144,1.1938158248460935e-05,2.3787462959066303e-07,-2.5305852610277176e-05,-3.494643732404394e-05,2.0921800895580197e-05,-7.441018509906628e-06,-0.022829042019981767,-0.016143594162504146,0.011035460354709958,-0.008147084652595041,0.0006686879409228816,0.0015998290889554416,9.240990477698046e-05,0.00010440352091391007,0.000993309406375502,0.0012447639171033753,0.0009980687180189754,0.0012117227828156287,0.7949587093927813,0.8060306844032744,0.8033116075098081,0.8055053667963459,0.058022780592262194,0.05791548988979773
3466,-8.661148071289062,5.366823196411133,0.8359512090682983,0.4992626061399843,0.5000622903314783,0.00079968419149401,0.5024286437380916,0.5260080226417584,0.023579378903666792,6.541926383972168,6.607179641723633,0.06525325775146484,193331.890625,1.0,-193330.890625,0.3748856881317702,0.40242880516414387,0.027543117032373665,0.1867704768485135,0.19471101507534677,0.007940538226833271,0.4938965251312307,0.5066650171672435,0.012768492036012824,0.49537089507371357,0.5248223846026693,0.02945148952895571,6.566630840301514,6.558972358703613,-0.007658481597900391,194463.28125,1.0000001192092896,-194462.2812498808,0.37675223259431867,0.4079378142401193,0.031185581645800653,0.18741282430109213,0.19637660206096497,0.008963777759872837,0.5046120591073293,0.506877922767553,0.0022658636602236326,0.7978058373803626,0.6474731412135282,-0.15033269616683442,5.499049186706543,6.6443891525268555,1.1453399658203125,12060548.0,1.0,-12060547.0,0.08330329685846431,0.10085273052219511,0.017549433663730796,0.07621304247355538,0.20433501608086277,0.12812197360730737,0.8895681092535902,0.7839824015939921,0.8881667819197775,0.791213840745091,-0.5823147132106042,0.1763705355433853,0.00022938725806468695,0.00011850949105716206,1.1016174710365198e-05,0.00024059263524587904,-1.5113363123539993e-05,0.0002701303297312702,-0.0018085044489139146,-0.0001223627591799319,-0.012940810664549163,0.013966739331343623,-0.0008621223424904401,0.00014889747594701847,5.621014477467864e-05,0.0001507042754122014,0.0018184590994921883,0.0018957705936271708,0.001815131872750445,0.001901947724095942,0.790462191883763,0.8485379145442095,0.7939450439686717,0.8596635607100934,0.03716977558903278,0.04500002911351962
